user_id,item_id,age
39a3416bb08c4a76ab0b8cbf390c5149,1cb48bf7673040d292ffa55cc1931fd9,3
0829b068a032432880f5e4161233a59e,33a9bc0a35234b9d96206aca5ed78fdd,0
51cd4d18154241459ce733364f7f128f,3f52b69cf5034925894bea00ced62a74,3
e3427d3eb70543e1932e1953e47ec3e0,3bdcecb6f6ab4553954b34f159ff8100,2
08fad86e69474c0ca9a4957eaa97c369,bba2ab7de2d34dfca5c9dd55c4999828,4
9137ea03371e48929b3b923760807067,c789941d88c84c6193be364ce18995f5,4
51cd4d18154241459ce733364f7f128f,10fea68f90e24aa8ba03241f1b0c2cd6,3
51cd4d18154241459ce733364f7f128f,db1b6a3ad90e4604ac7d731392dbf505,1
e3427d3eb70543e1932e1953e47ec3e0,fd69947e5f8a4c6fb484b143ab4de73c,5
9137ea03371e48929b3b923760807067,13374180138745b6bc253bcdfa327de7,3
08fad86e69474c0ca9a4957eaa97c369,65361af48e9d441ba990d1695c7af8ff,4
8dcd3a5dfc854c9db4c2a6485369ea79,9e49cf89e28042628579f7cc3e206a2f,2
61ee40c1a6604dfda79eb88a2c6fffc0,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,4
8dcd3a5dfc854c9db4c2a6485369ea79,bba2ab7de2d34dfca5c9dd55c4999828,5
08fad86e69474c0ca9a4957eaa97c369,f8a458a3a4314b8284bf91c191610de8,1
08fad86e69474c0ca9a4957eaa97c369,53638271958741b4bd3377a35ef02646,5
08fad86e69474c0ca9a4957eaa97c369,0441fd9de87247b792b5048b8feeaa74,2
08fad86e69474c0ca9a4957eaa97c369,265fda2fa64b466ebd6bed6b347248cd,5
8dcd3a5dfc854c9db4c2a6485369ea79,3bdcecb6f6ab4553954b34f159ff8100,3
08fad86e69474c0ca9a4957eaa97c369,007958ca108145eebaf57a98cee453f3,2
8dcd3a5dfc854c9db4c2a6485369ea79,3bdcecb6f6ab4553954b34f159ff8100,2
ea0aedc996f24457b5936b24918a275c,2d4d9eabb84f42d79f26d25d8a776bc6,5
7d50913be8e748349a2aabe40c377280,1cb48bf7673040d292ffa55cc1931fd9,0
8dcd3a5dfc854c9db4c2a6485369ea79,3bdcecb6f6ab4553954b34f159ff8100,5
8dcd3a5dfc854c9db4c2a6485369ea79,ef05ad6ea2494c8f98103524460ee1b3,4
5b2f5be957444ffdac7b0a297ebbbc09,0ecbd81b65974328845f2687fa41e908,2
5b2f5be957444ffdac7b0a297ebbbc09,c789941d88c84c6193be364ce18995f5,1
b119cb04ba1c43aeab224df945e906b6,fd69947e5f8a4c6fb484b143ab4de73c,1
8dcd3a5dfc854c9db4c2a6485369ea79,ef05ad6ea2494c8f98103524460ee1b3,3
5b2f5be957444ffdac7b0a297ebbbc09,f38894673cca46768b43891d5015b937,0
5b2f5be957444ffdac7b0a297ebbbc09,f38894673cca46768b43891d5015b937,3
8dbf437bff654a93a092b11a20b871d9,bba2ab7de2d34dfca5c9dd55c4999828,2
58964cd6f8094e5a9f00e48779c1754d,0ecbd81b65974328845f2687fa41e908,1
5b2f5be957444ffdac7b0a297ebbbc09,f38894673cca46768b43891d5015b937,5
c6844a875a5545bd84e7943cc507882f,abea3f47b6d147f9b0c622dea0425c95,0
8dcd3a5dfc854c9db4c2a6485369ea79,ffdeacf7a92b404b9d8a9c3d6030db0e,2
c6844a875a5545bd84e7943cc507882f,a898f6f804954eceb2bea3ceb709732c,1
c6844a875a5545bd84e7943cc507882f,53611dbb2d0b420482fa04e17261789a,1
5b2f5be957444ffdac7b0a297ebbbc09,33a9bc0a35234b9d96206aca5ed78fdd,1
8cc0a0530f47493aa468d6cb91c92fad,0441fd9de87247b792b5048b8feeaa74,2
c6844a875a5545bd84e7943cc507882f,0ecbd81b65974328845f2687fa41e908,3
61d95bd7a649408fb4cfb4abc931387c,0ecbd81b65974328845f2687fa41e908,2
4651c2db1d79460b82bb0eb057295035,abea3f47b6d147f9b0c622dea0425c95,5
c06c332854354333bd3b35e3b999209a,8537092f616346f2a9f3ef23aa120cf8,0
8dbf437bff654a93a092b11a20b871d9,65361af48e9d441ba990d1695c7af8ff,5
